Detector Type, Detector Time, #KP, Descriptor Type, Descriptor Time, Matcher Type, Selector Type, Matching Time, #Matched KP
SHITOMASI,54.8065,125,FREAK,48.7732,SHITOMASI,18.2931,118,FREAK,35.8749,MAT_FLANN,SEL_NN,6.80948,125
SHITOMASI,16.5731,123,FREAK,32.6782,MAT_FLANN,SEL_NN,1.78573,118
SHITOMASI,16.7235,120,FREAK,30.2043,MAT_FLANN,SEL_NN,2.48102,123
SHITOMASI,18.3507,120,FREAK,30.5537,MAT_FLANN,SEL_NN,2.46939,120
SHITOMASI,16.8577,113,FREAK,32.3507,MAT_FLANN,SEL_NN,1.73565,120
SHITOMASI,17.2867,114,FREAK,30.8916,MAT_FLANN,SEL_NN,2.31199,113
SHITOMASI,17.5254,123,FREAK,34.9238,MAT_FLANN,SEL_NN,2.41013,114
SHITOMASI,18.6665,111,FREAK,31.0721,MAT_FLANN,SEL_NN,2.40951,123
SHITOMASI,17.5873,112,FREAK,32.8834,MAT_FLANN,SEL_NN,1.61704,111
