Detector Type, Detector Time, #KP, Descriptor Type, Descriptor Time, Matcher Type, Selector Type, Matching Time, #Matched KP
BRISK,649.816,254,SIFT,189.646,BRISK,341.781,274,SIFT,77.8773,MAT_FLANN,SEL_NN,30.9738,254
BRISK,339.606,276,SIFT,89.5518,MAT_FLANN,SEL_NN,7.31033,274
BRISK,403.448,275,SIFT,109.404,MAT_FLANN,SEL_NN,7.3528,276
BRISK,379.614,293,SIFT,125.097,MAT_FLANN,SEL_NN,8.94871,275
BRISK,672.539,275,SIFT,101.891,MAT_FLANN,SEL_NN,53.8402,293
BRISK,1209.9,289,SIFT,128.128,MAT_FLANN,SEL_NN,10.0962,275
BRISK,705.886,268,SIFT,160.223,MAT_FLANN,SEL_NN,59.2758,289
BRISK,496.039,259,SIFT,108.911,MAT_FLANN,SEL_NN,17.7302,268
BRISK,356.967,250,SIFT,110.659,MAT_FLANN,SEL_NN,6.5582,259
